fid,code,trmt_yrs,trmt_class,mgmt,_count,area,cover,te_l_m
101,122,0,0,Private,16009,627514.6769,2.551175389,866.682
93,126,0,0,Private,19988,267255.3919,7.47898849,317.893
90,128,0,0,Private,84925,928006.1401,9.151340312,3001.294
103,130,0,0,Private,37181,2131796.509,1.744115812,2141.576
106,213,0,0,Other,33525,286321.9688,11.70884656,1289.826
89,401,0,0,Private,20702,179541.0928,11.53050796,413.5
98,402,0,0,Private,50426,833368.9496,6.050861389,2932.881
33,522,0,0,Private,127092,951969.204,13.35043187,1683.688
48,612,0,0,Private,1681,944770.0357,0.177926896,0
59,701,0,0,Private,51838,503146.1803,10.30277125,1639.435
61,721,0,0,Private,7113,581382.5417,1.223462951,693.377
9,CRU,0,0,DFW,21082,1564786.119,1.347276778,378.016
13,ISU,0,0,DFW,80306,1907255.139,4.210553605,1241.869
11,SP,0,0,Private,6732,252917.7025,2.661735392,0
2,WFU,0,0,DFW,98576,682656.6015,14.44005665,142.574
96,105,1,0,Private,101960,557689.3605,18.28257937,649.156
95,106,1,0,Private,4187,80504.44229,5.200955228,0
72,123,1,0,Private,212131,1123895.031,18.87462745,5368.157
73,211,1,0,DWR,124256,1010910.872,12.29148914,3425.938
28,507,1,0,Private,4002,224819.874,1.780091737,0
29,514,1,0,Private,60839,1236091.482,4.9218849,3015.102
37,530,1,0,Private,8756,432105.6387,2.026356339,0
45,609,1,0,Private,942,416437.8389,0.226204228,0
5,GD,1,0,Private,11023,682997.1748,1.6139159,1001.524
74,HS,1,0,DFW,563722,3264676.282,17.26731692,9581.569
92,117,2,1,Private,170147,1191270.928,14.28281308,3108.341
71,124,2,1,Private,165820,2399537.971,6.91049702,9174.587
87,403,2,1,Private,144027,2121991.188,6.787351464,4380.265
88,404,2,1,Private,55305,2307235.288,2.397024711,4872.914
36,JI,2,1,DFW,800433,6185702.009,12.94005109,14055.047
100,112,3,1,Private,226160,820923.0784,27.54947521,97.265
69,132,3,1,Private,8873,307637.9938,2.884234126,3051.441
32,536,3,1,Private,3385,374385.6324,0.904147945,0
79,631,3,1,DWR,54810,2575167.901,2.128404908,4275.655
14,DK/BF,3,1,Private,10899,1730814.714,0.629703452,2005.272
17,GI,3,1,DFW,3273587,34206354.69,9.570113594,11266.536
97,125,4,1,Private,61336,862859.821,7.108454758,5756.01
70,133,4,1,Private,89855,3732839.227,2.407148943,0
81,411,4,1,Private,35786,751661.7264,4.760918209,2086.648
18,426,4,1,Private,71414,958133.689,7.453448388,2448.212
34,520,4,1,Private,44395,3446616.67,1.288074777,3454.571
44,608,4,1,Private,3677,311368.6576,1.180915262,998.764
47,618,4,1,Private,20808,1989046.475,1.046129402,1769.032
62,707,4,1,Private,30109,1462828.694,2.05827245,2651.216
83,410,5,1,Private,58019,1021115.117,5.681925481,3570.908
42,532,5,1,Private,6896,382964.8417,1.800687491,0
107,601,5,1,Private,3153,852414.7898,0.369890344,2998.896
43,607,5,1,Private,1462,239668.9879,0.610008,1473.641
64,706,5,1,Private,18846,368410.9319,5.115483383,1003.549
102,131,6,2,Private,30856,254109.5051,12.14279646,1115.397
86,406,6,2,Private,122333,1708551.627,7.160041177,6320.071
63,705,6,2,Private,36905,1699976.07,2.170912912,459.674
99,113,7,2,Private,63389,495000.2593,12.80585188,1389.061
49,621,7,2,Private,4811,450914.8863,1.066941932,0
53,623,7,2,Private,26016,395956.7312,6.570414883,0
54,633,7,2,Private,13113,354134.5678,3.702829713,0
94,118,8,2,Private,39256,340568.5235,11.52660839,0
82,412,8,2,Private,13349,571805.9268,2.33453334,1995.189
68,415,8,2,Private,61106,1700977.329,3.592405316,3286.653
27,508,8,2,Private,3788,183091.6608,2.068909083,0
30,515,8,2,DFW,55133,762457.9522,7.230956126,1488.031
40,518,8,2,DFW,17539,559109.5667,3.136952226,717.763
23,538,8,2,Private,27417,228529.6589,11.99712988,931.535
46,610,8,2,Private,54632,1129024.262,4.838868557,820.866
50,619,8,2,Private,24979,561374.4875,4.449614394,0
78,804,8,2,Private,12485,1956130.061,0.638249994,0
84,408,9,2,Private,15064,568471.3583,2.649913629,1438.624
57,416,9,2,Private,174233,3635809.087,4.792138307,4268.729
20,504,9,2,Private,30798,2168674.738,1.420129974,1427.105
41,531,9,2,Private,4227,369106.4644,1.145198041,0
51,611,9,2,Private,1631,330154.9253,0.494010501,0
16,GH,9,2,Private,6144,679112.2498,0.904710525,0
66,413,10,3,Private,29842,706873.8572,4.221686754,239.974
26,509,10,3,Private,5890,307348.6095,1.916390645,0
31,516,10,3,DFW,6578,533880.0793,1.232111902,121.839
22,537,10,3,Private,13992,1881616.098,0.743616087,387.191
35,639,10,3,DFW,70421,1275576.284,5.52072039,3289.233
76,803,10,3,Private,70983,2918579.139,2.432108112,705.154
105,220,11,3,Private,19978,1354820.112,1.474586908,1941.989
91,405,11,3,Private,33552,1128417.784,2.97336682,3748.463
65,418,11,3,Private,64822,655375.0703,9.890824802,1448.404
75,902,11,3,Private,68886,3852751.594,1.787968892,5446.114
10,PT,11,3,Private,19537,1408599.91,1.386980069,498.085
104,219,12,3,Private,53641,1805162.976,2.97153225,1222.358
77,807,12,3,Private,36293,3135533.6,1.157474441,1939.843
55,419,13,3,Private,261357,1214930.679,21.51209155,2929.855
25,506,13,3,Private,4874,252376.159,1.931244226,441.628
52,529,13,3,Private,11827,560791.9727,2.108981686,0
58,702,13,3,Private,78398,2532259.108,3.095970699,5990.334
3,AGE,13,3,Private,128215,1118449.614,11.46363666,2202.341
7,FL,13,3,Private,16848,1307766.036,1.288303835,4556.187
109,FLS,13,3,Private,9019,999256.3329,0.902571213,5355.742
108,321,14,3,Private,6346,2279200.876,0.278430921,5393.386
85,407,14,3,Private,62325,466534.4842,13.35914109,1891.624
67,414,14,3,Private,47581,898606.6468,5.294975301,740.734
19,425,14,3,Private,18993,628794.2338,3.020542966,1479.248
24,505,14,3,Private,25663,921765.4607,2.784113866,278.806
12,GFV,15,3,Private,10710,669206.8123,1.600402118,0
8,GK,15,3,Private,35864,805560.8449,4.452053526,1964.497
6,IC,15,3,Private,33417,2581946.322,1.294256186,2054.202
1,MZ,15,3,Private,15602,1969267.866,0.792274137,1349.942
60,703,16,3,Private,16400,478454.7188,3.427701589,1225.516
38,510,17,3,Private,4573,499684.1441,0.915178129,497.857
39,517,17,3,Private,1488,220774.7429,0.673990141,0
56,423,18,3,Private,5761,717744.0655,0.802653798,3039.792
4,LJ,21,3,Other,169930,3049867.278,5.571717866,10458.943
